target,ids,user,text,type,text_cleaned
0,2180620662,stickerset,@Kkosatka I don't think I wanna know what goes on in that head of yours sometimes.. Ahw KK get better  no more vodka! And no judging lol,train,think wan know head get better vodka
0,2256235418,Miss_Jennyy,@JOR_DYNAMITE I miss you ,train,miss
0,2251531313,blindingiris,has a headache and feels too sore to fall asleep. ,train,feel sore fall asleep
0,2241651393,jillybee,"@EATerrell @kellywcobb  ...I would've taken ranch, too!!! ",train,taken ranch
0,1693084469,vodkatrina,second nosebleed of the day ,train,second day
0,2187529074,indigirl,@amallen773 I know. ,train,know
0,2055113901,ubringmejoi,"@blackbarbie027 hmmmmm.... yeah and he might get mad if you close it  maybe rub the back of his head or scratch his back, that might work",train,yeah might get mad close rub back head scratch back might work
0,2248729586,kayla_z1,"Jogging, isnt REALLY that cool, especially if you've got a fever ",train,jog cool fever
0,2206136926,Emily1384,Keeps getting wolf whistled  it's more than annoying x,train,keep get wolf annoy x
0,2053518126,chimologyorg,"Just watched every past GA tour, bar Greatest Hits  Makes me love so many more album tracks again. Im on Tangled Up now...",train,watch past tour bar greatest hit make love album track
0,2002476769,galaxyhappyman,hmm i have to do my good thing next monday ,train,good thing next
0,1956516302,deceptikk0n,ahh..boy meets world..why doesnt it show anymore ,train,meet show
0,1996973930,AestheticsGirl,"@sirimyhrom What happened?  I saw you put up your second tweet, was very excited, and I get home.... it's gone.  ",train,happen saw put second tweet get home gone
0,1692292541,SeeShelxox,Trying 2 sleep but sadly can't ,train,sleep sad cant
0,2188148335,randarookaboom,@joshsabou into the seat ,train,seat
0,2071302352,LoSoAlluring,"Watching the game, drinking a magarita...S0 not ready to go home tomorrow ",train,watch game drink go home tomorrow
0,2185792321,thisisrobster,Just saw the Carlos Pardo wreck with my own eyes. Damned roll cage broke in several places! No chance of surviving that wreck. ,train,saw wreck eye damn roll cage broke sever place wreck
0,2001518755,SabrinaBrynie,"Its not good at all  I think cause I hav a big day 2morro, I'm like a little kid all excited!",train,good think big day like kid
0,2223273010,PavBel,i wish i wasn't switching to Verizon later in the year so I could get the iPhone  i guess the Blackberry Storm will do..,train,wish switch later year get guess storm
0,2249698388,wwefreak45,Connected to a network  completed connecting to internet  fails!!,train,connect network connect internet fail
0,1983335784,carolcaldasl,"@Dannymcfly PLEASE DANNY, SAY SOMETHING TO ME. ANYTHING. PLEAASE. I REALLY LOVE YOU ! PLEEEEEEASE ",train,plea say love
0,2229887334,timjparker,"@brawngp_fanblog  I don't like Max, Bernie, or  budget capped-dumbed down-free for all #F1, but  a break away doesn't feel like good news ",train,like max budget f break away feel like good news
0,1971509513,ellice_x,i hateee hayfever! can't go outside cos my eyes are sore and keep watering ,train,cant go eye sore keep water
0,2212724220,epicc_skipp,just woke up again ,train,
0,2215862600,asoftparody,"@Russelman For real. It's like a sea of uncontrolled angst, ignorance, &amp; grammar follies. ",train,real like sea angst amp grammar
0,2326086370,soundhunter,@LynnetteThomas I'm so worried for them ,train,
0,2050421609,SquishyKory,Home alone again......YAY!!!! BUT STILL HAVE TO DO MORE CHORES.....UGH ,train,home still
0,2295596832,poppychix,Wishes that all Yankai said last night was true ,train,wish said last night true
0,1677489647,ionastwit,last night i dreamt i moved to florida and lived inside cindarellas castle and had lots of servants..then i woke up ,train,last night move live lot
0,2067365055,TehKraken,"My basement is losing one chair, one couch, and in the near future, the two-seat couch as well  this makes me sad  see? sad ",train,basement lose one chair one couch near couch well make sad see sad
0,1755215034,Kaaayleigh,@outsidertim indeed... especially as it was him who had the accident with the gas canister! kitty doesnt have any whiskers left ,train,gas ani whisker left
0,2203313649,kmukole,@lamborghiniT well i aint got no tatts ,train,well
0,1971949993,tinythechick,"about to go work, but wishes she could schleeeeeep. ",train,go work wish
0,2174451996,lyricalies,@tiffanyblews and it was hard work too! ,train,hard work
0,1980497006,Liska13,"@howard74 LOL - but sad but true, as you said howard  even my cat is smilling to those promises! http://www.twitpic.com/3cjdv",train,sad true said even cat
0,2033640337,the__director,"@tomguilmette NP, I have the 200a and I didn't see it on the list, I'm assuming I'll have to upgrade the firmware, that scares me. ",train,see list ill scare
0,2071867219,CaseyLane,Is reluctantly taking her cat back to her original family. Just not that right time ,train,take cat back origin right time
0,2052851442,Tyrone17,@demiswissfan im sorry she hasnt toured here yet either ,train,tour yet either
0,2039703277,_writersblock_,@AngiRINGSitUP damnit. he's already in waffle house. He wont read it ,train,he wont read
0,2054401466,a1511,hello twitter world! trying to know how  photofiltre words.. I miss my photoshop sooooooooo bad ,train,hello twitter world know word miss bad
0,1972166992,caitlindawn,"@Rrarra According to the news, classes won't be suspended in spite of the flu ",train,accord news class wont suspend spite flu
0,2197763344,AJWilz,gonna go to the signing party tonight and then geography ,train,go sign tonight
0,1694235758,kehers,dnamzonubley is up for private beta here: http://nubley.com so u can toy around it. its been a big work configurin d server. bn up al ngt ,train,beta u toy around big work server
0,1678313764,LaylaDarling,Ughhh. How am i supposed to wake up?  i dreamed about mitch's girlfriend all night. Weird,train,wake dream girlfriend night weird
0,2224344700,mrsroboto,cannot read or understand japanese at all. ,train,read understand
0,2238347894,jvaill,"@comforteagle TELL ME about Windows servers, having to move everything to another box AGAIN. Tried to tell 'em about Linux.. Dun't care. ",train,tell window server move box tell em care
0,2250575921,PageKennedy,@thisiscaliluv not in the club tonight? i saw you at my house tues you didnt even say hi lol. ,train,club tonight saw even say hi
0,2234725277,DedaCorleon,"@TazVaz awww  I just found mad fonts, installing them in photoshop now. bout to make some hoooottt shit. lol",train,found mad font instal bout make shit
0,1834782811,frannywalk,@jadapalmer I wish my fml tweet was about a man LOL it's be that much easier unfort. I've discovered that the liar is just myself  LOL,train,wish tweet man much liar
0,1977169244,finding_bleu,@nadiapr  Because it RAINED? Are they made of sugar? When did we get 'this old' that we don't go out cos it rained?  I'd have gone with u!,train,rain made sugar get old go rain id gone u
0,2062794394,Roebaggs,"i have woken up tired, whats the deal with that? how can i wake up and still be tired ",train,tire deal wake still tire
0,2217711996,heyrkstar,"Everyone send positive vibes to @JAMESONWELLS , he must be having a bad day ",train,send posit vibe must bad day
0,1831150452,michelle_pineda,its raining........i hate this weather!!!! so jealous of Jennifer Stone cuz she's having fun right now at Debby Ryan's Sweet 16...... ,train,hate weather jealous stone fun right sweet
0,2218683728,haleyspears,i feel so gross why does my mom have to be so weird about noise! going to bed school tomorrow...wish i knew what he was thinking ,train,feel gross doe mom weird go bed school think
0,1824323283,abcdevan,NOOOOOOOOOOOO PEYTON IS GOING TO DIE D: AND LUCAS IS GONNA LEAVE I KNOW IT. OTH IS GONNA SUCK NOW ,train,go die know suck
0,2283001494,MimyC,@LastWebdesigner Too bad you left... ,train,bad left
0,2192292532,IamBHill,@im_howye I get it frm yo momma/my auntie... stop changing ya name hoe.. I see your depressed now that ya brother little africa is gone ,train,get stop name hoe see depress brother gone
0,2248275195,paige_elise,Ugh! Maybe goin out isn't 4 me anymore!!! ,train,
0,1933078179,gutlessgrl,my sleep schedule is sooo off!  ... i*m so unsettled this evening - boo! &amp; it*s raining ...,train,sleep even boo amp rain
0,1975182611,LysdelTellez,Staying home tonight..the weather's sucky ugh ,train,stay home weather
0,2063257300,DarcyMarch,im in desperate need of match sticks for my eye lids ,train,need match stick eye lid
0,1693971884,nrknthuk,"Just discovered if you append interesting words to twitter url, most of them are people who grabbed that account but never update ",train,append interest word twitter grab account never
0,2018649467,flower1892,slept till 10 woke up all yucky... i had dream about food  which made me hungry and sad cuz we dont have the food dreamt about :'(,train,till dream food made sad food
0,2057242503,morgan019,"@justinphillip no, i have another week and a day. then regents and finals start ",train,week day regent final start
0,1573249081,ReemTeam,@MiiSs_AhhTeeYaa no probb... Wish I coulda joined ya! But I'm tooo young ,train,wish join young
0,1992428222,PoynterPerve,"@prettyclassic sigh yeahh, had one today... it was awful! two hours blahhh. Got another tomorrow aswell.  boo. How're you? xx",train,sigh one today two hour tomorrow boo xx
0,2224303268,KyleKalbfleisch,I hate being sick n having to work ,train,hate sick n work
0,2260559757,SocialiteSteph,"@CarnellUNYC LoL ooh yeahShe died tho that was hard4me. I had 2 older bros who body slammed, piledrived me, etc n she was my only outlet ",train,ooh die older slam n outlet
0,1973037056,rica0lucio,Passed everything. Missed my 2 mile tho ,train,pas miss mile
0,1694166044,shannons12003,"my little one is not feeling so well, she's teething  awww. i feel so bad, i just held my baby til she went to sleep",train,one feel well teeth feel bad held sleep
0,2018735009,theAmberBarton,@mileycyrus you guys arent coming to new mexico?? ,train,guy come new
0,2233253989,michaelbertalan,ok i dont think the direct deposit worked  ha... time to watch tv..,train,ok think direct deposit work time watch tv
0,2201268118,katieboocat,"@BenzenetheCat Rain, rain, rain.  It rained here in Nashville for a few weeks, but that's over now. ",train,rain rain rain rain week
0,2287078256,free_225,I have no idea; very blonde moment actually mean wi fi   !!,train,idea blond moment actual mean
0,1957446936,surkova,"@drinkins I'm suffering from the Internet that works bad, only sites hosted on russian servers are available for me ",train,suffer internet work bad site host server avail
0,1881928457,dDreamdesigns,@rayandrenny whats goood? i sent ya a ton of emails for the myspace design but u didn't reply me ,train,sent ton email design u
0,2044813341,insolence,No milk for my Earl Grey - life sucks ,train,milk earl grey life suck
0,2199215138,iMcFly,Someone got off the bus too early. ,train,bus
0,1982769454,ashemischief,@_apricottea There wasn't any nose bleed &amp; it doesn't seem broken--just hurts a lot now ,train,ani nose bleed amp seem hurt lot
0,2056456543,KayleenDuhh,"@desireeapril i will love, sorry you cant go ",train,love cant go
0,1468784780,sterling_silver,finally home. rawr so much work to do ,train,final home much work
0,2016690541,Gingee_,"enjoys having nothing to do now exams are over, but doesnt fell very well ",train,enjoy exam fell well
0,2214844955,natashaislegit,my bloodsugar is low  but im late for class..sigh.,train,low late
0,2053323028,kympot,@stefibeee i only realized that now too SHIT nooo its going to be canceled just you wait! ,train,shit go cancel wait
0,1557599968,iz8p,"@CharleneIsabel :  that's what  i used, but i get a message about &quot; being blocked from sites  got an alt email i can use?",train,use get block site email use
0,2185734991,thelindavang,ahhhhhhhhhhhhhhh I wanna cry!!! Kenji says that ghosts are serious business in Japan ,train,wan say ghost serious japan
0,1678536293,paigebradford,finally going to bed... ughhh im so tired  night twitterland,train,final go bed tire night
0,2061005902,CarlzB,@brittneyparss  i'll show you pictures,train,ill show
0,1882985571,Willjr92,@logochannel IM WORKING THIS WEEKEND ,train,work weekend
0,2051747658,WorTony,Lovely morning for a run - NOT - it's absolutely lashing it down ,train,love morn run lash
0,2006294047,Larissav7,is being sick can ruin someones days...i feel crappy ,train,sick ruin feel
0,1932338255,DivinaE,DAMN... ON SATURDAY A FEMALE WHO WAS CELEBRATING HER 21ST DOWNTOWN GOT SHOT AND KILLED AFTER A CONFRONTATION AFTER LEAVING CLUB BELO...  ,train,damn downtown shot kill confront club
0,2232974111,Baddestbritt90,about to go to sleep.. had a day full of drama.. ,train,go sleep day full drama
0,2001580515,xandralouise,"@raphaellochan Didn't even look at specs. All outer beauty, I'm so shallow ",train,even look spec outer shallow
0,2193238539,Tessa,Argh. No way am I going to make it to the blogger's preview/demo of the CLEAR 4G WiMax USB device today  Too much work.,train,way go make blogger clear g today much work
0,2257326925,Saffy,Sigh B had forgotten that @alaric doesn't have Saturdays at home - 'not much of a Saturday at home he's having' ,train,sigh b forgotten home much home he
0,2045912743,remotevoices,"@hivesofactivity i think its essential that they tell knock jokes though, because its the only way they'll learn! imagine life without ",train,think tell knock joke though way learn life
0,1977223961,Hollywoodqueen7,"@jkylie it was a great day today!  sorry, your head started hurting you, ",train,great day today head start hurt
0,2323640334,dlee333,@timme625 I LOVE CRAB ,train,love crab
0,2259110397,lemonhead567,damn shes still not home  just testing somn out &lt;3,train,damn still home test
0,1556425373,SDM_BLANK,damn some people just love to piss me off but im just gon let it go.... ,train,damn love piss let go
0,1750917065,stephie_44,@heidimontag  not so good... what do you do when you and you &amp; spence are fighting!? its ruining my saturday night.,train,good amp fight ruin night
0,2065429332,grayscalealien,"@alizan i would - but no money.  Corts is thinking about actually getting though, ill let you know if he ever does ",train,money think actual get though ill let know ever doe
0,1995652319,areyawell,"good day. gonna miss phoebe and rachel so much  just leaving dublin now. deli was closed, intensely hungry. as emmet says, fuck my life :F",train,good day miss much deli close emmet say fuck life f
0,2176413394,kashleyk1,"Wow, I finally read what I twittered on my bday...omg! ",train,wow final read twitter
0,1880837451,dannyatticus,@liamyoung I had free rain of the jukebox. So it was awesome. Hahaha. How's life in b town? I've not ben paid. Again. ,train,free rain jukebox life b town ben paid
0,1970612777,Erica_Jane,"@karenisnt yeah we are, wish you were here  finally calling it a night, enjoying the Museboard now with some music, it's COLD!",train,yeah wish final call night enjoy music cold
0,1752046289,DeeRiley,@allison0528 Pic is on the FL site - one of the girls posted it. Go check out the thread and comment ,train,pic site one girl post go check thread comment
0,2180900759,JohnWright1,"Hey @shermanhu I watched a previous broadcast &amp; paused it, but it returned to beginning   (ShermanLive live &gt; http://ustre.am/dgY)",train,watch previous broadcast amp return begin live
0,2258990937,esterisblonde, i miss @pppamp,train,miss
0,2245263875,gratzer94,"@SaraDeCavit Yeah, that's what Mama Gomer said. But she said that they'll probably take NTB again!?  Not again?! I wish @tenthavenorth!",train,yeah mama said said take wish
0,1986154602,ChuckHayze,Hate This Feelin So Much I Leavin Behind.. ,train,hate much behind
0,2067138884,animelover666,talking to gf on msn and she misspelled a bunch of stuff and went &quot;whats wrong with me&quot; and i replied &quot;downs syndrome&quot; and now shes mad ,train,talk bunch stuff wrong mad
0,2234027851,yesterdaysprize,@aliceinnyc I can't ,train,cant
0,2302861194,melissapena13,@carlamedina i can't stop to watch &quot;THE NOTEBOOK&quot; i think it is the best movie ever. I always cry when alie goes away from noah ,train,cant stop watch think best ever away
0,2072420647,mSnAtthollA,Def missed out ,train,miss
0,2266511375,IrishMelissa,"happy first father's day to my brother, I wish my dad was around ",train,first father day brother wish dad around
0,1961767865,erkagarcia,"@tommcfly I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*",train,hope see tweet sent much swear tour plea pray
0,1999772228,GLOCHY,@LaurenKay1994 it soul out super fast  so i couldnt get it,train,soul super fast get
0,2227210475,Karlaaxoxo,I hate trevorr wiseman! He's so dumb.  He makes fun of me 24/7 ugh!   I hate when people are mean to me.,train,hate he dumb make fun hate mean
0,1977215467,eliburford,@giselejaquenod hah I know! ,train,know
0,1965759423,thepinkc,"@gosner living in harlem, i can say for sure that there is far more pollution here than in other parts of nyc where i've lived. ",train,live say sure far part live
0,2071759318,papaya_island,@tobigurl19 pretty sure I feel like shit now  thanks a lot for wrecking whatever sort of dreams I had in mind,train,sure feel like shit thank lot wreck sort dream mind
0,1694812038,emalee123,I don't want to go to school! ,train,want go school
0,2227513696,sososophie,@laneville: i went last nite at 10:08 but they closed at 10  i'm goin tonite at 8! Ahh!,train,last close
0,2252608200,crystaluniverse,I miss @navingr8 ...   cant wait 2 c u back tis wednesday...!!!!!!!!!!!!!~~~~~,train,miss cant wait c u back ti
0,1961558629,MJFinkel,@scavengerlor LoL Clever I'm Extremely Jealous Of The Amount Of Followers You Have  I Only Have 24,train,clever jealous amount follow
0,1752914429,LdyHype_PhxSuns,"@Toolhead_23 I'm sorry, honey.  Just remember that when you're home, you are rewarded for your lousy days. Scarlett's smile, and my..",train,honey home reward day smile
0,2002199063,mnobleza,@jimhee I know  I invited 130+ &amp; then I realized I don't actually wanna see those ppl haha so I'll make another one &amp; only have you guys!,train,know amp actual wan see ill make one amp guy
0,2175174653,arielRIOTT,After reading some of the reaction..i almost feel bad for liking it so much. ,train,read almost feel bad like much
0,1983801414,Divyak,"Attended kickboxing yesterday...Didnt know, human body has so many muscles, given that each one of them hurts now ",train,attend know human given one hurt
0,1963026542,QuirkyChic,"@tlockemy I do too, but not heavy rain, which we've had 4 more than a wk. ",train,rain
0,1686488984,xrudyx,Is hopeing some of his friends get him cool shirts since he couldnt #bamboozle it like all them  ps fob. Nfg. tc!Tbs. Allong them lines ,train,hope friend get cool shirt like p fob line
0,2221629811,stevek5150,is it just me or is twitter really just for celebrities??????????? or people with friends ,train,twitter friend
0,1687499621,psycohatress,I'm up and I feel very bleh right now... ,train,feel right
0,2322818775,celloliz,"Need another pillow here, Mine is so flat I cant move my neck now ",train,need pillow mine flat cant move neck
0,2198841465,crickey23,I'm really craving Taco Bell for some reason. Why did they have to discontinue the chicken Crunchwrap? ,train,crave taco bell reason chicken
0,2054312695,BLEACHEDJEANS,feels really sick ,train,feel sick
0,2257395554,glendabby,the weather has been crappy for the past few days - peacelovektu: Where do you live? pennsylvania  youu?... http://tumblr.com/xdx23puqx,train,weather past day live
0,2321858991,Dr0se,I really wish that I won sox tickets tonight ,train,wish ticket tonight
0,1980681063,hyperlauren,im drinking a capri sun lol my teeth r kinda sore  cos of my retainer,train,drink sun teeth r kinda sore retain
0,2250655914,crazyaznboi26,I would cry myself to sleep but I've had so much sleep these few days that I can't sleep ,train,sleep much sleep day cant sleep
0,2286055133,staceemcfly,"right, i'm going! dreading tomorrow morning. i proper don't like having tests done  i hate needles haha! night all !  x",train,right go dread tomorrow morn proper like test done hate night x
0,1469040862,MusicalLoop,is wishing he'd brought some of the chocolaty treats to work. ,train,wish treat work
0,2213607853,sesh,@Extremo you really need to buy Etihad Stafium tickets a month out if you want good seats. ,train,need buy ticket month want good seat
0,2208920928,MercedesSinead,Work Soon   Need To Get Ready Now! Cant Wait To See Timothy Tomoro  xx,train,work soon need get cant wait see xx
0,2169470487,hadanokun227,sadd that my  weekend fun wid my poopie hadd 2 end ,train,weekend fun end
0,2215866273,CynthiaHousel,Stuck in some traffic   I shouldn't twitter while driving! lol,train,stuck traffic twitter drive
0,2322408949,elCorsaiR,i am working hard ,train,work hard
0,1986355066,JennysMyName,@ErinLeeDuhh awhh  But I get hailed on too.,train,get hail
0,1836164727,MonkeysLoveMe,I have to buy a new AC unit for my house.  Yay.... ,train,buy new unit
0,1983907073,SeanNoonan,@essell2 Girl pants - I've got that ahead of me with the final seasons of Lost ,train,girl pant ahead final season lost
0,1993703189,mrpointyhead,Sorry about the Xbox.com probs - sadly @SuperKaylo and I have nowt to do with it. ,train,sad
0,1961072701,LMarle,"@anomalei Well, I'm glad I'm not the only one! Mine's so bad I'm having to resort to pulling out the old hairband disguises... ",train,well glad one mine bad resort pull old
0,2199200533,SunKissd,@imcudi I ordered a pizza &amp; asked for triple extra cheese and now I'm in the same predicament ,train,order pizza amp ask extra
0,1695918019,Fletcher_Ox,"@tommcfly http://twitpic.com/3ttav do you remember from blackpool? hope you saw it, but you didnt read it out!  boohoo. lots of love!! xxx",train,hope saw read lot love xxx
0,2060032236,LoveTwilight_JB,@greggarbo the picture doesnt work ,train,work
0,2062482688,liisachang,Totally just got kicked off the computer by my brother  which harry potter book should i start for fun tonight?,train,total kick brother potter book start fun tonight
0,1687821402,davidhund,Kids seem to have the flu  (not *the* flu I pray) and I am not feeling too good myself. A week of nights-of-little-sleep sux! Off to bed!,train,kid seem flu flu pray feel good week bed
0,2207021718,eehjeen,"@BoyceAvenue really? that's so cool. I'll go buy one immediately, hope you guys come back here.missed it the last time and regretted it. ",train,cool ill go buy one hope guy come back last time regret
0,1968677415,d0ll3,My Angels lost!  3 games of losng means we better beat them tomorrow.,train,angel lost game mean better beat tomorrow
0,1564345525,tweetpet,@Mzcertified   hungry. Type 'feed' to feed me...,train,type feed feed
0,2202676688,surfingtheworld,@HawaiianKiko hi there!  Love your posts.  Sorry I can't sponsor ,train,hi love post cant sponsor
0,2252916847,samanthablews,also i am tweeting from BEYOND THE GRAVE! @minorityx told me to die ,train,also tweet beyond grave die
0,2015352109,danludlow,@franklang Wish I were in Switzerland.... The blues are playing like amateurs ,train,wish blue play like amateur
0,1990366888,gabysslave,@BostinBloke sorry it's @will_fallon ,train,
0,2206347298,Janeyy,"Just finished my physics exam! Going home! No more physics, awwww ",train,finish physic exam go home physic
0,2180791175,andrewpycroft,@youngmasterpete Sky sucks in storms ,train,sky suck storm
0,2197988657,yazziness,work was longgg. looking forward to tomorrows activities. not looking forward to thursdays exam and work again ,train,work look forward tomorrow look forward exam work
0,1958097596,tahirakram,Thinking about someone. Now a days I think more and code less  What is it...?,train,think day think code
0,2285175801,chelseasms,@alysssaaisgreat i should just go and have fun! i gotta go to bed anyway ,train,go fun go bed anyway
0,1970393630,mazjaws,ny hair  wtf,train,hair
0,2326168841,ohbettinadear,"@maibey omg, that sounds SO fun, but my thesis is due that same week.  but, wow, what an idea!",train,sound fun due week wow idea
